food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit
OSR080,Garlic chutney/Poondu chutney (Lahasun ki chutney),open_source_recipes,1059.365966796875,255.508056640625,20.43686294555664,3.336231231689453,17.551773071289062,13.359962463378906,5.146976470947266,2120.543701171875,3622.9951171875,10862.431640625,0,63.50837707519531,90.71646118164062,50.96840286254883,177.62100219726562,541.628173828125,3.2643375396728516,0.24344110488891602,3.8501553535461426,0.027519840747117996,0.3873189091682434,0.08020155131816864,0.5792420506477356,0,8.359319686889648,9.49007511138916,0,34.41856002807617,0,21.19032096862793,0.1572706252336502,0.14828678965568542,1.4257442951202393,0.239703968167305,0.19567708671092987,0.7925593256950378,21.19032096862793,7.183465957641602,11518.0205078125,small bowl
OSR081,Schezwan chutney,open_source_recipes,849.30517578125,205.1857452392578,10.791571617126465,3.3259973526000977,17.722034454345703,5.656063556671143,5.7224040031433105,2304.13427734375,3690.84326171875,10902.802734375,0.7926023602485657,35.46422576904297,66.207763671875,35.172733306884766,486.26708984375,412.3051452636719,1.9589035511016846,0.16216644644737244,1.423976182937622,0.008982826955616474,0.5305415987968445,0.004755614325404167,0.597780704498291,2.0607662200927734,8.016366958618164,2.256169080734253,0,28.498811721801758,0,21.01422691345215,0.09495376795530319,0.16453103721141815,1.466010570526123,0.40076619386672974,0.3289167582988739,0.6846631765365601,21.01422691345215,3.482377767562866,8013.81298828125,box
OSR083,Onion chutney (Pyaaz ki chutney/Vengaya chutney),open_source_recipes,597.2565307617188,143.93809509277344,13.519841194152832,2.9694440364837646,8.380476951599121,6.804988384246826,4.601819038391113,1053.947509765625,1665.2652587890625,5194.26025390625,0,28.504121780395508,60.17207336425781,37.83118438720703,256.89276123046875,342.6870422363281,1.186147689819336,0.1811993569135666,3.100738763809204,0.011263701133430004,0.40654486417770386,0.11755361407995224,0.5334312915802002,0,3.8673393726348877,2.744900703430176,0,21.855281829833984,0,32.46260452270508,0.0800953134894371,0.06980936974287033,0.8047974705696106,0.36979350447654724,0.1325734704732895,2.141207218170166,32.46260452270508,5.38938045501709,6574.51416015625,cup
OSR085,Dates chutney (Khajoor ki chutney),open_source_recipes,432.8609313964844,103.57244110107422,21.691532135009766,1.068406581878662,1.1223781108856201,18.67667007446289,3.411778450012207,147.90484619140625,243.2647705078125,628.9496459960938,0,28.71625328063965,29.427547454833984,29.1562557220459,76.76814270019531,288.0599365234375,1.186487078666687,0.12838608026504517,0.6637944579124451,0.009603229351341724,0.29239851236343384,0.0060645113699138165,0.2644043564796448,0,0.4144274592399597,1.354352355003357,0,8.139749526977539,0,6.544365882873535,0.022464465349912643,0.02768411487340927,0.5846385955810547,0.156343474984169,0.05123981460928917,0.25786909461021423,6.544365882873535,1.2920061349868774,3224.312744140625,small bowl
OSR086,Chicken salad,open_source_recipes,1404.729736328125,338.1940612792969,1.3028947114944458,15.32790470123291,30.256547927856445,0.9619534611701965,1.9957489967346191,2360.32568359375,16255.1572265625,6574.88330078125,47.62348175048828,43.194149017333984,168.54490661621094,58.53348159790039,50.617408752441406,284.4595031738281,1.232914924621582,0.31617408990859985,11.178157806396484,0.0015485830372199416,0.39542511105537415,0.012955465354025364,0.9808299541473389,21.3133602142334,8.832459449768066,0.3186943233013153,0.7821862697601318,2.3337855339050293,15.757083892822266,14.371750831604004,0.08069837838411331,0.09567813575267792,5.125809669494629,0.8092814087867737,0.33672064542770386,2.9651012420654297,14.371750831604004,1.9927327632904053,90.42715454101562,bowl
OSR087,Macaroni salad,open_source_recipes,1095.9395751953125,262.1925964355469,21.628450393676758,5.015699863433838,17.782337188720703,3.726341485977173,0.555027186870575,3228.33984375,9044.052734375,3857.98193359375,58.63699722290039,35.699344635009766,84.28890991210938,18.715330123901367,163.98910522460938,147.09056091308594,0.7737671136856079,0.10689521580934525,10.208654403686523,0.001514618401415646,0.24003364145755768,0.0035187581088393927,0.5730608105659485,56.35187530517578,4.096802234649658,0.14134539663791656,0.08693402260541916,4.611425399780273,1.5120309591293335,21.540952682495117,0.06418111175298691,0.0819922387599945,0.9164708852767944,0.41623803973197937,0.10586028546094894,3.0211358070373535,21.540952682495117,13.754121780395508,470.63861083984375,cup
OSR088,Cabbage raita (Pattagobhi raita),open_source_recipes,355.75555419921875,84.83695983886719,5.247120380401611,3.2444281578063965,5.759586334228516,4.214109420776367,0.9255675077438354,3166.760009765625,1411.48779296875,254.90609741210938,16.261037826538086,118.48995208740234,93.87271881103516,15.547453880310059,125.31304931640625,210.1320343017578,0.1890157163143158,0.018684040755033493,1.914710283279419,0.001844712533056736,0.06789576262235641,0.0008615119731985033,0.3936915695667267,35.10661315917969,0.14449924230575562,0.08994831144809723,0,36.96595764160156,0,23.146133422851562,0.03790006414055824,0.15456171333789825,0.1788434237241745,0.2845703363418579,0.09029506891965866,1.5558453798294067,23.146133422851562,12.187230110168457,136.86215209960938,bowl
OSR089,Pomegranate raita (Anaar ka raita),open_source_recipes,304.9947814941406,72.6445083618164,7.151958465576172,4.047695159912109,3.238284111022949,7.012253284454346,0.5999307036399841,1952.974853515625,871.8533325195312,141.28099060058594,4.670710563659668,138.3094482421875,118.15390014648438,14.726672172546387,195.18321228027344,208.12132263183594,0.24826689064502716,0.037798959761857986,1.3342461585998535,0.003389948047697544,0.03694973886013031,0.005199306644499302,0.484315425157547,11.889081001281738,0.11984401941299438,16.45598030090332,0,3.4088387489318848,0,16.538421630859375,0.048769496381282806,0.16538994014263153,0.19353552162647247,0.4205199182033539,0.11077989637851715,2.020103931427002,16.538421630859375,3.1913864612579346,161.85678100585938,bowl
OSR090,Onion raita (Pyaaz ka raita),open_source_recipes,301.32586669921875,71.55741119384766,7.862971305847168,4.8553996086120605,2.4252395629882812,7.069936275482178,0.6479872465133667,1513.982421875,625.8895263671875,115.7188491821289,8.610223770141602,163.7955322265625,141.30967712402344,20.552268981933594,189.96485900878906,269.8753967285156,0.3047923445701599,0.027987219393253326,1.6314697265625,0.001376996748149395,0.06875399500131607,0.005111820995807648,0.6279872059822083,21.916933059692383,0.0660383403301239,0.29536741971969604,0,7.45942497253418,0,20.530574798583984,0.058242812752723694,0.21757188439369202,0.2556230127811432,0.4604153335094452,0.10744409263134003,2.5654633045196533,20.530574798583984,5.390702724456787,382.51116943359375,bowl
OSR091,Green chilli raita (Hari mirch ka raita),open_source_recipes,325.06475830078125,77.12936401367188,7.6609368324279785,5.578923225402832,2.9244089126586914,7.493175983428955,0.2587241530418396,1836.5458984375,762.5453491210938,127.08895874023438,10.515021324157715,193.58226013183594,165.24554443359375,20.124046325683594,161.3138885498047,286.9364013671875,0.21014435589313507,0.008837300352752209,1.91533362865448,0.000419430376496166,0.019875146448612213,0.0031213422771543264,0.691771388053894,26.7655086517334,0.06012875586748123,0.12841592729091644,0,2.965446710586548,0,18.35532569885254,0.06145922839641571,0.2638821601867676,0.24833008646965027,0.4917323589324951,0.11023800075054169,2.5383105278015137,18.35532569885254,4.190484046936035,206.14942932128906,bowl
OSR092,Kale salad,open_source_recipes,737.5276489257812,177.7139434814453,5.0063252449035645,4.855113506317139,15.32857894897461,3.3063366413116455,1.3593477010726929,2990.1474609375,8729.318359375,2235.258056640625,6.115317344665527,109.10552978515625,97.055908203125,32.19906997680664,292.03558349609375,336.765869140625,1.2951310873031616,0.10234712064266205,2.2983458042144775,0.0018281886586919427,0.47747817635536194,0.20780430734157562,0.4781246483325958,19.219568252563477,3.9129064083099365,0.49442049860954285,0,307.0127258300781,0,65.96043395996094,0.12404192984104156,0.06731508672237396,0.6175538897514343,0.1440768837928772,0.21319743990898132,1.5433546304702759,65.96043395996094,56.82096862792969,1605.041259765625,bowl
OSR093,Spinach and paneer souffle ,open_source_recipes,779.4281616210938,186.19473266601562,9.640643119812012,7.561341285705566,13.49350357055664,2.805609703063965,1.068436861038208,7830.509765625,3744.271728515625,624.8079223632812,76.02106475830078,114.31575775146484,118.65365600585938,21.00239372253418,434.6849670410156,197.9002227783203,1.4049888849258423,0.06831485778093338,7.315421104431152,0.0027749445289373398,0.22330376505851746,0.00953436829149723,0.6518070697784424,145.35032653808594,0.5915632247924805,0.2210753858089447,0.09312638640403748,23.103103637695312,1.6197339296340942,29.69999885559082,0.07064301520586014,0.17004434764385223,0.6532372236251831,0.32323724031448364,0.08568736165761948,3.7959423065185547,29.69999885559082,2.4002106189727783,825.9305419921875,souffle dish
OSR094,Masala souffle ,open_source_recipes,514.2320556640625,123.5146484375,8.020496368408203,6.383276462554932,7.365000247955322,1.836639165878296,1.2420134544372559,3947.26025390625,2134.54296875,484.167724609375,86.45413970947266,103.67826843261719,119.81129455566406,18.300167083740234,131.14108276367188,274.7549133300781,0.7415933609008789,0.06884795427322388,9.245153427124023,0.0016721539432182908,0.13251923024654388,0.003569840919226408,0.8157001733779907,89.79429626464844,0.9897223711013794,0.225189208984375,0.1697358340024948,5.153990268707275,2.952191114425659,24.504810333251953,0.049995556473731995,0.10920776426792145,0.6127849221229553,0.5844593048095703,0.15675440430641174,4.942906856536865,24.504810333251953,25.773061752319336,442.74591064453125,souffle dish
OSR095,Chicken and cheese souffle,open_source_recipes,758.1141967773438,182.354248046875,3.4660613536834717,9.068145751953125,14.738247871398926,2.4645779132843018,0.2564961612224579,7728.66015625,3679.39794921875,638.333740234375,89.24488830566406,61.70907974243164,115.1052474975586,12.246969223022461,120.93128204345703,160.39129638671875,0.6346547603607178,0.09810741990804672,10.225102424621582,0.0015895140822976828,0.04444373399019241,0.004475703462958336,0.5551151037216187,145.9097137451172,0.5781458020210266,0.14909206330776215,0.4427109956741333,1.1406649351119995,8.622761726379395,14.718337059020996,0.049718670547008514,0.1086764708161354,2.114245653152466,0.629002571105957,0.17594628036022186,4.381777286529541,14.718337059020996,1.2273657321929932,154.22633361816406,souffle dish
OSR096,Tamarind chutney (Chintapandu pachadi/Puli chutney),open_source_recipes,456.5388488769531,109.14761352539062,25.06587791442871,0.8776803612709045,0.4835139811038971,22.84941291809082,1.6482878923416138,198.94761657714844,142.17742919921875,81.25578308105469,0.6793234348297119,40.29506301879883,30.360708236694336,32.90985870361328,75.60948944091797,235.5964813232422,1.9465101957321167,0.098536416888237,0.27228859066963196,0.009495684877038002,0.29304108023643494,0.015878494828939438,0.22499136626720428,2.5460822582244873,0.03717293590307236,2.4774768352508545,0,1.206737995147705,0,4.901125431060791,0.03979979082942009,0.015522954985499382,0.3570900857448578,0.10396962612867355,0.1295892298221588,0.223441481590271,4.901125431060791,0.8071383833885193,453.73211669921875,ml
OSR097,Pav bhaji masala,open_source_recipes,964.6375122070312,230.46640014648438,29.148942947387695,9.129295349121094,10.964405059814453,1.4812334775924683,24.304845809936523,1026.1717529296875,4773.466796875,2027.017578125,0,588.9103393554688,237.5691680908203,269.4361267089844,1814.6640625,1258.1541748046875,12.843436241149902,0.9282379150390625,4.601365566253662,0.05448898673057556,9.001982688903809,0.1242290735244751,2.599163055419922,0,0.8943612575531006,14.084978103637695,0,76.2871322631836,0,18.836299896240234,0.2514978051185608,0.16400881111621857,2.75022029876709,0.2173127681016922,0.18114537000656128,1.2453744411468506,18.836299896240234,5.488986492156982,4355.876953125,gm
OSR098,Green chutney,open_source_recipes,332.2904968261719,79.41742706298828,10.008160591125488,5.423238754272461,1.6046245098114014,0.918391227722168,5.836636066436768,230.48977661132812,302.703369140625,691.2659301757812,0,112.7441635131836,91.29117584228516,73.92560577392578,262.80963134765625,508.9608459472656,4.577754020690918,0.29499948024749756,8.40152645111084,0.02630341239273548,1.0097315311431885,0.11169177293777466,0.9650046229362488,0,0.3361491858959198,2.8018126487731934,0,123.50748443603516,0,63.645530700683594,0.10878778249025345,0.08711343258619308,0.7896157503128052,0.5442699193954468,0.17603954672813416,2.3739492893218994,63.645530700683594,30.125158309936523,7902.3486328125,glass jar
OSR099,Sago khitchdi/khichri (Sabudana khitchdi/khichri),open_source_recipes,785.649658203125,187.1644744873047,22.413801193237305,2.721275806427002,10.101280212402344,1.0335208177566528,1.8236956596374512,4729.75048828125,3056.3935546875,1330.995849609375,12.238354682922363,15.12940788269043,55.276939392089844,27.713619232177734,100.26112365722656,189.27658081054688,0.8592718243598938,0.1344241350889206,1.1131277084350586,0.0022352226078510284,0.2453412413597107,0.023339228704571724,0.3932034969329834,45.86895751953125,0.8457818627357483,1.0568664073944092,0,5.377382278442383,0,12.59746265411377,0.06567499786615372,0.015340998768806458,1.2377575635910034,0.1730390042066574,0.04809097200632095,0.47648006677627563,12.59746265411377,4.94352912902832,380.0804138183594,bowl
OSR100,Gram flour chilla/cheela (Besan chilla/cheela),open_source_recipes,575.2408447265625,135.9300994873047,21.02887725830078,7.802441120147705,2.852105140686035,1.8686106204986572,4.2509002685546875,367.7755432128906,552.7313842773438,1552.4058837890625,0,28.380847930908203,80.19609069824219,27.7130069732666,135.57205200195312,168.7023468017578,2.186903238296509,0.11663839966058731,1.345258355140686,0.0015732621541246772,1.1708401441574097,0.022724363952875137,0.645193338394165,0,1.3265368938446045,1.148364782333374,0,9.076939582824707,0,66.61104583740234,0.1542084813117981,0.06341313570737839,0.8223111629486084,0.47664129734039307,0.18784599006175995,3.08510684967041,66.61104583740234,3.3208014965057373,701.3790283203125,cheela
OSR101,Vegetable namkeen jave,open_source_recipes,468.28582763671875,112.23060607910156,18.97719955444336,2.930877923965454,2.5060160160064697,1.0416624546051025,2.8592631816864014,956.9761352539062,581.7453002929688,718.7987060546875,3.4092774391174316,10.32086181640625,32.77201843261719,14.388675689697266,32.12855911254883,91.36121368408203,1.0653679370880127,0.07437720894813538,3.5685670375823975,0.002265323419123888,0.46557873487472534,0.0071860714815557,0.3171825706958771,12.777861595153809,0.5623596906661987,1.8948591947555542,0,4.493145942687988,0,7.187558174133301,0.04280879721045494,0.00795114878565073,0.32120439410209656,0.18037600815296173,0.03395528346300125,0.6335753798484802,7.187558174133301,3.4076623916625977,510.7288818359375,plate
OSR102,Khakhra,open_source_recipes,743.9240112304688,178.4959716796875,27.66258430480957,4.775326251983643,5.3191657066345215,0.8809743523597717,5.433740615844727,661.2163696289062,1021.50146484375,3255.784423828125,0,21.273988723754883,140.3400115966797,57.11234664916992,184.15753173828125,166.3203887939453,2.1411311626434326,0.2229892760515213,22.836143493652344,0.0033088356722146273,1.3258298635482788,0.028406275436282158,1.29197359085083,0,2.3157060146331787,5.826870441436768,0,7.644095420837402,0,13.872023582458496,0.18511147797107697,0.07957059890031815,1.1821634769439697,0.3916185200214386,0.14001651108264923,0.3872997462749481,13.872023582458496,0.7347233891487122,515.6886596679688,khakhra
OSR103,Moong bean dosa (Pesarattu),open_source_recipes,1190.040771484375,285.9556884765625,31.906055450439453,12.318492889404297,11.665361404418945,2.9005160331726074,6.040430545806885,4867.10791015625,2724.418212890625,2968.4873046875,17.86492347717285,36.43529510498047,218.15658569335938,86.94672393798828,61.35676193237305,704.2119140625,3.38397479057312,0.5246604084968567,23.774229049682617,0.003077543806284666,1.3111035823822021,0.06751123070716858,1.4736324548721313,66.9571533203125,2.352165937423706,1.393494725227356,0,7.300253391265869,0,53.91083908081055,0.19045187532901764,0.07105597108602524,1.22756826877594,0.9447841644287109,0.1662624031305313,1.1877920627593994,53.91083908081055,5.588353157043457,514.37890625,pesarattu
OSR104,Methi thepla,open_source_recipes,1442.6611328125,346.1560974121094,41.339027404785156,8.980030059814453,15.945419311523438,2.9823226928710938,7.560302734375,2236.1220703125,3263.197998046875,9358.9052734375,1.852036714553833,73.51025390625,210.8922576904297,83.17149353027344,543.2669677734375,298.3670959472656,4.521346569061279,0.3038138151168823,22.385074615478516,0.007656331639736891,2.2467637062072754,0.05138310417532921,1.8015564680099487,4.714274883270264,7.028110980987549,5.164513111114502,0,24.745630264282227,0,41.88154220581055,0.24942755699157715,0.1597001850605011,1.4632236957550049,0.6094090938568115,0.2461814433336258,1.8402758836746216,41.88154220581055,2.9198696613311768,712.4522094726562,thepla
OSR105,Rice puttu (Ari puttu),open_source_recipes,342.9659729003906,81.98186492919922,11.821471214294434,1.260176181793213,3.125922441482544,0.3299214541912079,0.7560105323791504,2053.701416015625,176.62461853027344,44.22756576538086,0,4.963103771209717,28.232563018798828,8.003332138061523,48.28279113769531,69.56558227539062,0.42073315382003784,0.07150678336620331,1.2020947933197021,0.0006189002888277173,0.07664841413497925,0.002975482027977705,0.06724589318037033,0,0.2885027527809143,0,0,0.13711020350456238,0,1.1554392576217651,0.01618662290275097,0.009045464918017387,0.3337300717830658,0.009997619315981865,0.03570578247308731,0.04808378964662552,1.1554392576217651,0,8.378957748413086,puttu
OSR106,Buckwheat pancake (Khura),open_source_recipes,1090.9249267578125,263.2983093261719,27.277254104614258,2.9074223041534424,16.432849884033203,0.6405746340751648,0.5591700077056885,10115.73046875,4059.742919921875,592.4325561523438,41.30806350708008,11.324437141418457,54.83055114746094,16.712560653686523,69.9717788696289,100.05027770996094,0.6892258524894714,0.20832403004169464,2.4646129608154297,0.0006480446900241077,0.48782122135162354,0.0023942538537085056,0.7927374243736267,185.789306640625,0.3826256990432739,0.4611971378326416,0,3.357542037963867,0,3.2339346408843994,0.0872466117143631,0.03850758075714111,0.8191221356391907,0.40043893456459045,0.1236073449254036,0.21979250013828278,3.2339346408843994,0.635403037071228,1088.7469482421875,pancake
OSR107,Quinoa khichdi/khichri,open_source_recipes,267.1944274902344,64.01083374023438,8.831241607666016,3.178802013397217,1.591099739074707,0.6878358125686646,2.576716423034668,692.1867065429688,392.43951416015625,287.2815246582031,2.608798027038574,24.59075927734375,52.57670211791992,25.295957565307617,69.64347839355469,174.7627716064453,1.117717981338501,0.12656323611736298,4.1028242111206055,0.0013829537201672792,0.3043048083782196,0.02285938709974289,0.5162765383720398,9.777690887451172,0.2701531946659088,1.0900667905807495,0,5.68765115737915,0,25.946277618408203,0.10200314223766327,0.029842890799045563,0.3917085528373718,0.2372584491968155,0.06890023499727249,0.7369285225868225,25.946277618408203,2.8674941062927246,714.8853149414062,bowl
OSR108,Khakhra chaat,open_source_recipes,1484.3170166015625,358.6632995605469,16.642343521118164,4.5239996910095215,30.647899627685547,3.2619199752807617,3.041581869125366,3698.12255859375,6261.69189453125,19256.306640625,0.058890242129564285,24.49034309387207,64.39262390136719,27.230451583862305,102.78368377685547,173.4354248046875,1.261051058769226,0.11522465199232101,4.175372123718262,0.003512108698487282,0.5315101742744446,0.02639288268983364,0.5124764442443848,0.22071871161460876,14.974141120910645,5.9779276847839355,0,12.814547538757324,0,37.46139144897461,0.10940508544445038,0.04471355304121971,0.6285788416862488,0.32791608572006226,0.1306295096874237,1.6792699098587036,37.46139144897461,5.5856099128723145,744.3478393554688,plate
OSR110,Banana appam,open_source_recipes,1938.602783203125,469.8054504394531,20.057649612426758,1.1678863763809204,42.527591705322266,9.94823932647705,0.6738700270652771,5727.34130859375,8540.7958984375,26201.353515625,0,13.738269805908203,27.047351837158203,19.471546173095703,20.135265350341797,142.9931182861328,0.7663193941116333,0.06780886650085449,0.444864422082901,0.004278949927538633,0.18439948558807373,0.003271631430834532,0.09208782017230988,0,20.46454620361328,0.11254412680864334,0,3.03780460357666,0,4.747524738311768,0.016289280727505684,0.013663366436958313,0.31453293561935425,0.08391734957695007,0.17232027649879456,0.3367542028427124,4.747524738311768,1.387860655784607,49.707275390625,appam
OSR111,Veg manchurian,open_source_recipes,2411.09423828125,585.6408081054688,6.818906784057617,0.889366090297699,61.65210723876953,0.7571099996566772,1.1610925197601318,7412.22216796875,12631.263671875,39028.9609375,0,16.792238235473633,16.34253692626953,7.533999443054199,65.31265258789062,83.29528045654297,0.30863553285598755,0.03316521272063255,0.3314305245876312,0.0016482898499816656,0.1042870506644249,0.007566139567643404,0.1224144995212555,0,30.33205795288086,0.45024392008781433,0,22.80380630493164,0,13.60853385925293,0.020464355126023293,0.01543377060443163,0.15084701776504517,0.1028251200914383,0.05256325379014015,0.704029381275177,13.60853385925293,7.745536804199219,912.7807006835938,plate
OSR112,Pav bhaji,open_source_recipes,401.6280822753906,96.52545928955078,11.993011474609375,2.660388708114624,4.317642688751221,2.0570600032806396,1.9795962572097778,2223.010009765625,943.097412109375,629.0014038085938,8.905969619750977,24.860143661499023,19.188095092773438,12.692317962646484,163.89378356933594,139.30117797851562,0.9686000943183899,0.04957324266433716,0.2724350392818451,0.002806642558425665,0.19800682365894318,0.009394808672368526,0.18228593468666077,40.05595397949219,0.15193518996238708,2.5128262042999268,0,11.626734733581543,0,29.335094451904297,0.21213193237781525,0.07403257489204407,1.1439226865768433,0.15844300389289856,0.057048652321100235,0.9520062804222107,29.335094451904297,13.159476280212402,1629.76416015625,
OSR113,Rice murukku,open_source_recipes,2454.307861328125,593.989990234375,33.2929573059082,5.414796352386475,48.2248420715332,0.1703379601240158,2.182837963104248,6839.5380859375,10044.7080078125,28886.181640625,5.324999809265137,24.628704071044922,98.69171142578125,29.190000534057617,63.313446044921875,224.2574005126953,1.695722222328186,0.20531481504440308,7.085379600524902,0.0011347222607582808,0.2557222247123718,0.005648148246109486,0.5827221870422363,23.950000762939453,21.981346130371094,0.24888426065444946,0,3.3127591609954834,0,26.573278427124023,0.09461110830307007,0.04232870414853096,1.035476803779602,0.252101868391037,0.104731485247612,0.2611435055732727,26.573278427124023,0.0009259259095415473,173.21665954589844,piece
OSR114,Bhel puri ,open_source_recipes,2104.68603515625,509.886962890625,16.467708587646484,3.5175111293792725,47.91156768798828,3.4082601070404053,2.2402548789978027,5770.9267578125,9933.392578125,30080.4375,0,24.220979690551758,47.03168487548828,22.416229248046875,93.97743225097656,150.56365966796875,1.289592981338501,0.0971398875117302,0.7171468138694763,0.003801679704338312,0.36197981238365173,0.023922648280858994,0.3813413381576538,0,23.325916290283203,1.1979669332504272,0,7.785633087158203,0,22.40488052368164,0.07472626864910126,0.033794187009334564,0.5649073123931885,0.23084010183811188,0.09452000260353088,1.040720820426941,22.40488052368164,4.5096540451049805,359.3363952636719,plate
OSR115,Semolina dhokla (Suji/Rava dhokla),open_source_recipes,814.0942993164062,194.91468811035156,30.864978790283203,5.435585975646973,5.2013959884643555,1.847110629081726,5.1176629066467285,1593.48974609375,876.9913330078125,2054.156494140625,0,31.174400329589844,67.36600494384766,28.694902420043945,443.3886413574219,194.27883911132812,2.5237834453582764,0.24918435513973236,5.528996467590332,0.005048888735473156,1.3941593170166016,0.04614502191543579,1.08601713180542,0,1.6162208318710327,4.309549331665039,0,12.37637996673584,0,15.22776985168457,0.136928990483284,0.02644982561469078,0.6551138758659363,0.38203513622283936,0.08423511683940887,0.5137010812759399,15.22776985168457,3.647085666656494,732.85888671875,plate
OSR116,Spicy corn chaat ,open_source_recipes,1982.0062255859375,479.799072265625,11.446920394897461,4.6070170402526855,46.551841735839844,0.9480851292610168,2.1678731441497803,6351.30029296875,9680.5126953125,28344.5234375,3.891244411468506,17.276395797729492,58.68144989013672,21.17667007446289,86.49972534179688,124.80026245117188,0.8397167325019836,0.07364562898874283,0.7245379090309143,0.0004942938103340566,0.34948262572288513,0.010013983584940434,0.37877485156059265,17.50146484375,22.02483367919922,0.20011277496814728,0,5.471848011016846,0,41.02570343017578,0.11000225692987442,0.04468176141381264,0.7507826685905457,0.3624119162559509,0.08922369033098221,1.4746313095092773,41.02570343017578,2.5441291332244873,168.4130096435547,plate
OSR118,Jackfruit fritters (Ponsa mulik/Kathal ka pakora),open_source_recipes,2467.54736328125,597.7876586914062,24.002283096313477,2.3409385681152344,54.40557861328125,11.48095989227295,1.5007253885269165,7863.8837890625,11106.462890625,32627.244140625,0,24.61859130859375,47.74325180053711,30.819658279418945,46.39432907104492,176.5066680908203,1.1476960182189941,0.1515626609325409,1.3621387481689453,0.002801066730171442,0.2911786735057831,0.011306666769087315,0.2699039876461029,0,25.47118377685547,1.63264000415802,0,9.899888038635254,0,9.234597206115723,0.044970665127038956,0.012421333231031895,0.4225653409957886,0.10272533446550369,0.15202666819095612,0.8769813179969788,9.234597206115723,1.1844799518585205,25.489931106567383,mulik/fritter
OSR119,Banana chips (Kele ke chips),open_source_recipes,2739.07568359375,665.6660766601562,7.322083950042725,0.36683785915374756,70.45634460449219,4.372707366943359,0.6485693454742432,8484.2255859375,14442.9580078125,44622.7421875,0,2.0088040828704834,6.12105655670166,9.03594970703125,86.86720275878906,106.43213653564453,0.18848128616809845,0.04243580251932144,0,0.004988994915038347,0.10564930737018585,0,0.044240646064281464,0,34.6934700012207,0.058694057166576385,0,5.082905292510986,0,5.261922359466553,0.002934702904894948,0.011738811619579792,0.1408657282590866,0.10271459817886353,0.1496698409318924,0.4519442319869995,5.261922359466553,2.365370512008667,76.30227661132812,bowl
OSR120,Wheat cake,open_source_recipes,1314.8970947265625,314.6291809082031,41.13339614868164,4.789560317993164,14.950458526611328,25.787090301513672,2.762955904006958,9265.6318359375,3820,672.3068237304688,40.127220153808594,98.91337585449219,187.84844970703125,39.21515655517578,82.96202087402344,183.2899932861328,1.0810102224349976,0.12928718328475952,13.772871971130371,0.001459307735785842,0.7256501317024231,0.004115996416658163,1.0150046348571777,174.6679229736328,0.39416277408599854,3.2664170265197754,0,1.5747802257537842,0,11.37249755859375,0.12778672575950623,0.17812909185886383,0.6633302569389343,0.46093547344207764,0.08080822974443436,1.3238540887832642,11.37249755859375,1.1375117301940918,179.98129272460938,piece
OSR121,Mango cheesecake,open_source_recipes,518.5800170898438,152.45855712890625,20.06123161315918,2.3884427547454834,7.303961277008057,15.359848976135254,1.1448510885238647,3705.421630859375,2165.220703125,449.4513854980469,16.902332305908203,55.09508514404297,51.83135986328125,13.96627140045166,107.12342834472656,139.6411895751953,0.5264621376991272,0.07726874947547913,2.452457904815674,0.008611409924924374,0.20727844536304474,0,0.35783639550209045,41.191246032714844,0.6218119859695435,1.597416639328003,0.203623965382576,2.434704065322876,0.8234661221504211,39.43056869506836,0.03237675130367279,0.07683710008859634,0.30926623940467834,0.28381234407424927,0.07076749205589294,0.9802655577659607,39.43056869506836,14.312164306640625,620.1837158203125,slice
OSR122,Carrot cake (Gajar ka cake),open_source_recipes,1070.73583984375,255.58706665039062,35.9842414855957,5.599839687347412,10.270025253295898,23.95684814453125,2.9345622062683105,3186.8603515625,2368.667724609375,4102.8447265625,11.605802536010742,156.10079956054688,239.43853759765625,39.06594467163086,158.739990234375,273.1175537109375,1.0329915285110474,0.1087883934378624,10.961045265197754,0.00247223605401814,0.6307253241539001,0.003101550741121173,1.0409255027770996,44.022010803222656,3.152571201324463,2.7072885036468506,0,4.434127330780029,0,17.06788444519043,0.12413406372070312,0.2341320663690567,0.6094697117805481,0.6089494824409485,0.10185292363166809,2.292201042175293,17.06788444519043,3.1239819526672363,1939.4422607421875,slice
OSR123,Semolina cake (Suji/Rava cake),open_source_recipes,1564.4161376953125,374.14044189453125,31.32412338256836,6.58126163482666,25.17984962463379,18.8614501953125,5.371186256408691,16261.6884765625,3745.0439453125,716.8700561523438,27.064029693603516,128.2760772705078,197.6256103515625,39.58352279663086,91.36019134521484,349.46234130859375,1.3559134006500244,0.2941996455192566,8.75717544555664,0.0053107342682778835,0.7918643951416016,0.010546139441430569,1.0807156562805176,101.8097915649414,1.9501506090164185,1.5475894212722778,0,0.9814124703407288,0,15.966949462890625,0.0936911478638649,0.17286251485347748,0.4687005579471588,0.502297580242157,0.08293785154819489,1.8801130056381226,15.966949462890625,1.599246621131897,297.1704406738281,square
